"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Namibia","NAM","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000000","4000000","","5000000","5000000","","","21000000","11000000","","16000000","","75000000","","25000000","15000000","3000000","1000000","57000000","9000000","2000000","","3000000","35000000","","","","","","","54000000","",
"New Caledonia","NCL","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","1000000","1000000","","","1000000","1000000","","","","2000000","1000000","12000000","","","3000000","","","","2000000","57000000","8000000","","6000000","25000000","3000000","","3000000","","","","","14000000","","","","","","3000000","","","","","","6000000","","","","","8000000","1000000","","","","12000000","3000000","10000000","0","3000000","1000000","5000000","19000000","16000000","33000000","15000000","","",
"Nigeria","NGA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","1000000","8000000","9000000","2000000","56000000","159000000","47000000","50000000","39000000","14000000","12000000","113000000","7000000","24000000","424000000","104000000","90000000","142000000","108000000","474000000","331000000","642000000","41000000","359000000","569000000","211000000","115000000","62000000","15000000","18000000","4000000","59000000","41000000","95000000","2000000","15000000","1000000","","","36000000","9000000","6000000","66000000","11000000","","16000000","62000000","33000000","65000000","223000000","63000000","28000000","30000000","232000000","188000000","61000000","41000000","49000000","18000000","85000000","283000000","54000000","93000000","67000000","",
"Nicaragua","NIC","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","2000000","8000000","6000000","6000000","2000000","0","2000000","","","","","5000000","5000000","10000000","","","8000000","19000000","13000000","","","44000000","69000000","50000000","167000000","90000000","91000000","157000000","63000000","14000000","107000000","1000000","","","","","","","","","","","","","","","","14000000","","15000000","","","","","13000000","14000000","86000000","7000000","","13000000","","","","","","",
"Netherlands","NLD","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","302000000","321000000","382000000","719000000","907000000","745000000","199000000","758000000","286000000","566000000","699000000","698000000","662000000","21000000","40000000","96000000","285000000","606000000","717000000","792000000","645000000","755000000","1241000000","1331000000","1173000000","892000000","791000000","614000000","383000000","694000000","273000000","322000000","237000000","140000000","205000000","84000000","203000000","126000000","269000000","278000000","123000000","164000000","247000000","128000000","130000000","86000000","304000000","221000000","146000000","262000000","188000000","126000000","205000000","505000000","8000000","58000000","73000000","33000000","140000000","494000000","575000000","512000000","733000000","372000000","360000000","",
"Norway","NOR","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","153000000","93000000","60000000","227000000","260000000","368000000","759000000","685000000","289000000","534000000","154000000","86000000","68000000","63000000","55000000","49000000","35000000","27000000","24000000","47000000","254000000","435000000","457000000","441000000","337000000","122000000","141000000","192000000","308000000","600000000","435000000","321000000","253000000","180000000","93000000","77000000","151000000","158000000","152000000","150000000","229000000","99000000","90000000","9000000","6000000","14000000","557000000","596000000","603000000","571000000","150000000","607000000","147000000","51000000","16000000","143000000","142000000","353000000","520000000","394000000","435000000","522000000","700000000","200000000","349000000","",
"Nepal","NPL","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","2000000","0","","","","8000000","8000000","3000000","5000000","2000000","15000000","6000000","","","","","1000000","","","3000000","3000000","","","","1000000","","","5000000","","","1000000","","","","","","12000000","10000000","10000000","36000000","7000000","","","1000000","","","3000000","","","5000000","15000000","9000000","1000000","7000000","37000000","","0","","","","",
"Nauru","NRU","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","119000000","111000000","8000000","5000000","","10000000","406000000","4000000","56000000","","168000000","133000000","23000000","23000000","10000000","51000000","7000000","34000000","","","","31000000","62000000","100000000","41000000","8000000","29000000","5000000","61000000","26000000","23000000","42000000","54000000","36000000","16000000","7000000","7000000","309000000","15000000","305000000","","45000000","17000000","154000000","187000000","","6000000","81000000","3000000","56000000","78000000","28000000","30000000","26000000","84000000","89000000","","","6000000","3000000","146000000","36000000","171000000","405000000","200000000","",
"OECD members","OED","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","8918000000","8855000000","8850000000","12167000000","17463000000","14743000000","11344000000","10085000000","10406000000","13060000000","9282000000","13446000000","11590000000","12442000000","12780000000","13400000000","12661000000","10475000000","12877000000","11054000000","12243000000","13343000000","11720000000","11865000000","11880000000","10340000000","11913000000","13320000000","15382000000","14443000000","11028000000","14121000000","14596000000","13440000000","11612000000","10485000000","9996000000","9930000000","13673000000","11549000000","8995000000","8163000000","6898000000","8863000000","8158000000","7653000000","11139000000","13198000000","10559000000","9686000000","9732000000","8847000000","7919000000","5156000000","6972000000","7287000000","6761000000","8009000000","7098000000","8450000000","9268000000","9107000000","10192000000","9379000000","11872000000","",
"Oman","OMN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","1000000","","","1000000","1000000","1000000","2000000","7000000","5000000","36000000","26000000","62000000","11000000","71000000","67000000","181000000","150000000","250000000","81000000","43000000","12000000","72000000","180000000","358000000","120000000","88000000","49000000","40000000","19000000","117000000","60000000","","","55000000","145000000","278000000","285000000","157000000","22000000","","121000000","33000000","40000000","37000000","49000000","178000000","296000000","12000000","72000000","95000000","31000000","21000000","127000000","492000000","719000000","152000000","422000000","757000000","282000000","88000000","85000000","4000000","5000000","4000000","","",
"Other small states","OSS","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","20000000","","","","18000000","27000000","1000000","18000000","29000000","","5000000","","1000000","10000000","","","","","","","","","","","","","","","","","","","","","","","219000000","149000000","","","34000000","","76000000","","45000000","85000000","","","","","","351000000","53000000","","","","","93000000","","","","104000000","","","","",
"Pakistan","PAK","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","42000000","69000000","88000000","181000000","85000000","214000000","592000000","151000000","415000000","557000000","422000000","553000000","664000000","162000000","225000000","223000000","276000000","270000000","655000000","696000000","900000000","491000000","544000000","784000000","863000000","751000000","280000000","617000000","412000000","974000000","635000000","511000000","352000000","992000000","862000000","368000000","506000000","691000000","699000000","867000000","175000000","412000000","566000000","645000000","471000000","431000000","324000000","694000000","1073000000","1194000000","2226000000","1141000000","1020000000","1106000000","856000000","759000000","853000000","872000000","894000000","656000000","620000000","978000000","1540000000","2393000000","982000000","",
"Panama","PAN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","0","","","","0","3000000","15000000","18000000","2000000","16000000","","27000000","6000000","4000000","5000000","","3000000","4000000","13000000","8000000","0","7000000","","","23000000","2000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Peru","PER","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","191000000","96000000","14000000","24000000","18000000","52000000","65000000","26000000","188000000","96000000","35000000","157000000","198000000","476000000","561000000","555000000","373000000","933000000","748000000","641000000","697000000","858000000","271000000","320000000","361000000","215000000","250000000","611000000","241000000","10000000","104000000","108000000","130000000","43000000","175000000","47000000","121000000","373000000","51000000","94000000","18000000","10000000","16000000","22000000","47000000","368000000","193000000","172000000","","43000000","46000000","71000000","5000000","15000000","153000000","211000000","168000000","28000000","103000000","0","28000000","62000000","38000000","22000000","4000000","",
"Philippines","PHL","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","50000000","44000000","11000000","4000000","2000000","102000000","86000000","43000000","16000000","26000000","9000000","90000000","52000000","106000000","60000000","133000000","256000000","198000000","143000000","92000000","75000000","39000000","17000000","117000000","39000000","23000000","","26000000","12000000","19000000","33000000","34000000","43000000","62000000","72000000","28000000","41000000","70000000","64000000","","","10000000","5000000","10000000","34000000","12000000","23000000","16000000","10000000","1000000","3000000","63000000","21000000","83000000","12000000","153000000","228000000","278000000","17000000","191000000","350000000","331000000","280000000","125000000","238000000","",
"Palau","PLW","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000000","","","","","","6000000","","","","","","","","","","","","","","","","","","","","","","","","7000000","","","","","",
"Papua New Guinea","PNG","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","32000000","","3000000","2000000","","","2000000","4000000","","2000000","","8000000","12000000","6000000","6000000","4000000","10000000","10000000","","1000000","","1000000","7000000","","","","","","","","","","","","","","","","","3000000","","","0","8000000","","","14000000","","9000000","","",
"Poland","POL","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","884000000","855000000","676000000","995000000","1548000000","1138000000","980000000","745000000","866000000","940000000","804000000","930000000","855000000","1045000000","1066000000","965000000","788000000","928000000","1116000000","1131000000","1094000000","811000000","729000000","533000000","466000000","925000000","1389000000","1036000000","903000000","501000000","228000000","76000000","100000000","4000000","74000000","250000000","102000000","1000000","3000000","25000000","148000000","33000000","256000000","347000000","223000000","105000000","442000000","969000000","650000000","199000000","175000000","142000000","227000000","146000000","275000000","127000000","47000000","128000000","52000000","208000000","153000000","68000000","409000000","1334000000","1448000000","",
"Pre-demographic dividend","PRE","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","276000000","240000000","395000000","315000000","515000000","520000000","880000000","800000000","679000000","855000000","885000000","973000000","1091000000","2276000000","2138000000","","","1941000000","3652000000","2804000000","3950000000","4648000000","5145000000","4556000000","6232000000","5414000000","4824000000","5796000000","","3930000000","2843000000","","","","297000000","","","270000000","","","433000000","","390000000","475000000","","","583000000","622000000","912000000","1192000000","1673000000","2263000000","1808000000","1259000000","1666000000","2150000000","2662000000","1603000000","1271000000","985000000","644000000","","489000000","646000000","447000000","",
"Puerto Rico (US)","PRI","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","405000000","69000000","181000000","197000000","168000000","118000000","862000000","876000000","1323000000","624000000","649000000","1502000000","482000000","550000000","808000000","591000000","487000000","297000000","354000000","313000000","487000000","347000000","527000000","339000000","112000000","963000000","1075000000","813000000","818000000","561000000","340000000","251000000","183000000","146000000","79000000","184000000","118000000","54000000","54000000","54000000","63000000","73000000","54000000","35000000","8000000","5000000","5000000","5000000","5000000","4000000","1000000","","","","","","","","","","","","","","","",
"Portugal","PRT","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","31000000","157000000","28000000","41000000","45000000","63000000","241000000","283000000","373000000","338000000","370000000","266000000","16000000","16000000","117000000","326000000","64000000","94000000","130000000","5000000","36000000","57000000","184000000","12000000","109000000","154000000","5000000","9000000","90000000","149000000","70000000","1012000000","19000000","350000000","453000000","20000000","9000000","2000000","16000000","3000000","3000000","19000000","","29000000","70000000","158000000","220000000","60000000","145000000","371000000","891000000","170000000","42000000","11000000","3000000","1000000","21000000","8000000","19000000","44000000","45000000","6000000","","67000000","61000000","",
"Paraguay","PRY","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","9000000","","11000000","0","8000000","1000000","1000000","5000000","9000000","","0","1000000","12000000","0","1000000","20000000","3000000","","9000000","1000000","18000000","5000000","3000000","0","3000000","34000000","4000000","","13000000","","6000000","3000000","1000000","","","","2000000","","","","","6000000","","","4000000","1000000","","","","","3000000","8000000","7000000","0","","","","","","2000000","","5000000","","","","",
"West Bank and Gaza","PSE","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5000000","1000000","9000000","","","","","","","","","","","2000000","","15000000","5000000","","","","","","1000000","","","1000000","","","","2000000","","",
"Pacific island small states","PSS","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23000000","","","","18000000","12000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","7550000000","8512000000","9325000000","10827000000","15146000000","12985000000","9709000000","8830000000","8476000000","10794000000","7780000000","10602000000","9507000000","8643000000","9977000000","10918000000","10020000000","9159000000","10615000000","9110000000","10471000000","11960000000","10680000000","11607000000","10841000000","9498000000","9812000000","10264000000","12983000000","13150000000","10735000000","12207000000","11250000000","10124000000","8768000000","7944000000","8321000000","8128000000","10330000000","8486000000","7521000000","7281000000","5250000000","7716000000","6790000000","5524000000","8031000000","10177000000","9291000000","9431000000","9084000000","8097000000","6383000000","4603000000","4359000000","5613000000","6036000000","7036000000","6673000000","7685000000","8199000000","8485000000","12104000000","11396000000","15201000000","",
"French Polynesia","PYF","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","2000000","3000000","6000000","16000000","","","","38000000","26000000","55000000","16000000","14000000","57000000","48000000","127000000","460000000","320000000","2000000","2000000","57000000","91000000","10000000","5000000","17000000","63000000","10000000","9000000","10000000","204000000","238000000","302000000","61000000","3000000","","","","","","","27000000","","286000000","30000000","190000000","335000000","82000000","55000000","490000000","596000000","291000000","637000000","2292000000","1175000000","2082000000","3373000000","2000000000","1152000000","",
"Romania","ROU","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","116000000","30000000","179000000","230000000","421000000","520000000","401000000","442000000","591000000","399000000","561000000","471000000","497000000","538000000","673000000","636000000","294000000","348000000","296000000","642000000","516000000","470000000","445000000","284000000","243000000","330000000","455000000","214000000","199000000","297000000","599000000","65000000","187000000","14000000","29000000","2000000","39000000","61000000","170000000","142000000","21000000","24000000","21000000","17000000","285000000","432000000","64000000","101000000","80000000","59000000","107000000","80000000","21000000","20000000","0","22000000","177000000","88000000","35000000","13000000","168000000","143000000","186000000","344000000","278000000","",
"Russian Federation","RUS","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40000000","","","","","","","","","","","","","","","90000000","","8000000","25000000","10000000","121000000","184000000","207000000","113000000","127000000","94000000","62000000","5000000","1000000","6000000","75000000","219000000","467000000","",
"Rwanda","RWA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","11000000","","0","0","","","","","","0","0","2000000","1000000","3000000","","1000000","","","","","","4000000","6000000","3000000","2000000","","2000000","2000000","3000000","5000000","5000000","","","","1000000","3000000","9000000","21000000","15000000","","","","","","3000000","20000000","8000000","11000000","","","5000000","15000000","15000000","29000000","","8000000","3000000","1000000","","58000000","17000000","37000000","","",
"South Asia","SAS","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","548000000","1147000000","396000000","681000000","955000000","1088000000","1007000000","1277000000","1666000000","1517000000","886000000","1933000000","1883000000","1432000000","1372000000","1188000000","2017000000","2453000000","1246000000","1200000000","1841000000","2196000000","2403000000","2746000000","2845000000","3160000000","4280000000","4032000000","4115000000","3985000000","3050000000","2120000000","1329000000","821000000","1010000000","1584000000","1045000000","1754000000","889000000","1473000000","1476000000","1629000000","2091000000","2850000000","2358000000","1268000000","1811000000","2447000000","1716000000","1958000000","2937000000","3759000000","4677000000","5947000000","3418000000","3380000000","3019000000","3039000000","2279000000","3961000000","2719000000","4058000000","2955000000","1565000000","1259000000","",
"Saudi Arabia","SAU","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","15000000","12000000","22000000","","5000000","48000000","227000000","221000000","448000000","416000000","87000000","10000000","120000000","192000000","536000000","392000000","702000000","1028000000","1023000000","767000000","1085000000","1816000000","2223000000","1819000000","824000000","1314000000","2842000000","2010000000","784000000","1382000000","2039000000","1038000000","1149000000","2354000000","981000000","984000000","1727000000","2791000000","2886000000","1580000000","105000000","60000000","560000000","160000000","1159000000","166000000","206000000","227000000","387000000","827000000","1108000000","1172000000","810000000","1631000000","2711000000","3384000000","2974000000","3968000000","3004000000","3070000000","2530000000","1690000000","3058000000","1296000000","1111000000","",
"Sudan","SDN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","9000000","15000000","19000000","8000000","36000000","5000000","10000000","7000000","16000000","177000000","598000000","87000000","69000000","23000000","3000000","","","26000000","208000000","4000000","3000000","209000000","90000000","25000000","106000000","66000000","9000000","122000000","77000000","16000000","4000000","46000000","6000000","","","3000000","27000000","63000000","","36000000","","106000000","50000000","205000000","294000000","113000000","112000000","43000000","105000000","88000000","184000000","176000000","118000000","151000000","66000000","134000000","109000000","65000000","33000000","18000000","","","3000000","6000000","2000000","",
"Senegal","SEN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","0","8000000","","0","4000000","0","2000000","","1000000","38000000","","12000000","","1000000","17000000","","15000000","41000000","20000000","29000000","","","7000000","38000000","4000000","","14000000","18000000","","","","","","","1000000","6000000","","","","","","","","","","16000000","15000000","12000000","6000000","6000000","4000000","16000000","","","9000000","24000000","40000000","48000000","15000000","40000000","22000000","21000000","28000000","172000000","77000000","",
"Singapore","SGP","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","1000000","8000000","","6000000","138000000","92000000","171000000","181000000","99000000","292000000","253000000","252000000","171000000","50000000","338000000","410000000","167000000","171000000","240000000","83000000","123000000","84000000","277000000","542000000","233000000","513000000","370000000","111000000","170000000","179000000","302000000","165000000","619000000","804000000","308000000","788000000","248000000","234000000","85000000","380000000","544000000","81000000","402000000","1115000000","1415000000","936000000","876000000","749000000","756000000","68000000","153000000","637000000","404000000","547000000","472000000","160000000","210000000","499000000","483000000","348000000","",
"Solomon Islands","SLB","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6000000","","","6000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","7000000","","7000000","","","","",
"Sierra Leone","SLE","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","28000000","","","1000000","","2000000","","42000000","","","1000000","3000000","","","18000000","","","","","1000000","","7000000","14000000","","16000000","","13000000","","","","","","","9000000","","","","","2000000","0","1000000","","1000000","2000000","","","","","","","","","",
"El Salvador","SLV","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","0","","1000000","1000000","0","12000000","7000000","13000000","1000000","","1000000","29000000","46000000","19000000","10000000","3000000","11000000","12000000","5000000","32000000","21000000","65000000","42000000","5000000","","","","","21000000","4000000","2000000","","4000000","4000000","","2000000","","","","19000000","10000000","","","","","3000000","2000000","2000000","2000000","4000000","1000000","21000000","","","1000000","1000000","2000000","4000000","4000000","7000000","5000000","0","",
"San Marino","SMR","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","11000000","2000000","0","11000000","","31000000","53000000","72000000","4000000","1000000","","","24000000","165000000","283000000","128000000","185000000","44000000","57000000","48000000","122000000","97000000","61000000","23000000","15000000","42000000","15000000","","","","16000000","","","","","","","","","1000000","","","","","","","","","","","","","","3000000","","1000000","2000000","2000000","","8000000","2000000","2000000","","4000000","4000000","",
"Serbia","SRB","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4000000","2000000","2000000","8000000","1000000","14000000","7000000","1000000","1000000","27000000","","","","","","","1000000","","16000000","","0","","","","23000000","65000000","4000000","84000000","145000000","115000000","164000000","419000000","153000000","",
"Sub-Saharan Africa (excluding high income)","SSA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","101000000","","332000000","618000000","482000000","607000000","863000000","527000000","362000000","560000000","1202000000","975000000","664000000","816000000","925000000","1920000000","1586000000","1329000000","2100000000","1243000000","1612000000","1916000000","1744000000","1206000000","1579000000","1416000000","1566000000","1853000000","1271000000","468000000","416000000","218000000","","","549000000","","338000000","366000000","","","518000000","459000000","","","","","1137000000","1251000000","911000000","626000000","1030000000","1285000000","1015000000","720000000","823000000","583000000","","","","","","","536000000","729000000","","",
"South Sudan","SSD","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37000000","44000000","1000000","2000000","65000000","2000000","10000000","36000000","19000000","8000000","","","","","8000000","10000000","","","",
"Sub-Saharan Africa","SSF","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","125000000","","353000000","645000000","486000000","621000000","962000000","558000000","396000000","584000000","1291000000","1029000000","717000000","821000000","941000000","1980000000","1721000000","2446000000","3065000000","1375000000","1948000000","2244000000","2263000000","1574000000","1852000000","1684000000","1924000000","2092000000","1427000000","515000000","418000000","298000000","","","549000000","","338000000","435000000","","","632000000","459000000","","","","","1137000000","1251000000","911000000","626000000","1088000000","1369000000","1208000000","884000000","872000000","593000000","784000000","","","","","","581000000","731000000","","",
"Small states","SST","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","20000000","","","","18000000","38000000","1000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","363000000","65000000","","","","","106000000","","","","162000000","","","","",
"Sao Tome and Principe","STP","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","0","5000000","10000000","","","","0","2000000","","8000000","","5000000","2000000","","","","","","","","","","","","23000000","2000000","","","","","","","","","","","","0","7000000","","3000000","","","","","","","","","12000000","",
"Slovak Republic","SVK","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146000000","29000000","208000000","29000000","","","","0","","29000000","","1000000","4000000","","0","0","10000000","9000000","","2000000","5000000","","","","47000000","34000000","15000000","25000000","1000000","3000000","30000000","298000000","",
"Slovenia","SVN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000000","10000000","22000000","11000000","20000000","31000000","9000000","5000000","21000000","2000000","41000000","2000000","17000000","17000000","3000000","3000000","2000000","","10000000","40000000","27000000","","","1000000","","","","","","","7000000","","26000000","19000000","",
"Sweden","SWE","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","227000000","165000000","130000000","320000000","403000000","323000000","299000000","339000000","222000000","157000000","122000000","122000000","171000000","231000000","256000000","292000000","214000000","114000000","229000000","245000000","243000000","435000000","153000000","174000000","106000000","84000000","119000000","125000000","152000000","127000000","94000000","55000000","60000000","46000000","307000000","106000000","98000000","196000000","294000000","224000000","206000000","165000000","74000000","66000000","47000000","78000000","121000000","51000000","52000000","15000000","","185000000","202000000","54000000","43000000","24000000","70000000","32000000","7000000","7000000","3000000","122000000","318000000","98000000","66000000","",
"Eswatini","SWZ","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","6000000","","","","","","","","","","","","","","","","","","","","","1000000","1000000","","","","","","","","","","","","","","","","","","","2000000","","","","","",
"Sint Maarten (Dutch part)","SXM","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","1000000","","19000000","6000000","","3000000","15000000","","","10000000","","1000000","","0","","","","","","","","","","","","","","","15000000","","","","","","8000000","","10000000","16000000","","8000000","","10000000","","","19000000","","","","",
"Syrian Arab Republic","SYR","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","38000000","27000000","35000000","89000000","65000000","100000000","525000000","905000000","829000000","875000000","870000000","735000000","1517000000","3282000000","3410000000","1411000000","527000000","931000000","871000000","2045000000","1867000000","1349000000","1989000000","2241000000","1817000000","1581000000","1267000000","1409000000","1312000000","663000000","739000000","315000000","277000000","166000000","14000000","25000000","25000000","25000000","45000000","48000000","49000000","23000000","40000000","64000000","20000000","30000000","95000000","15000000","326000000","253000000","420000000","485000000","529000000","496000000","7000000","16000000","18000000","52000000","199000000","104000000","80000000","7000000","","","","",
"Turks and Caicos Islands","TCA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","1000000","1000000","","","","0","","","","","","4000000","","3000000","13000000","10000000","8000000","3000000","","","10000000","","","37000000","9000000","1000000","29000000","28000000","9000000","56000000","","","","","3000000","1000000","","","7000000","7000000","","16000000","","","","","18000000","30000000","83000000","36000000","42000000","1000000","4000000","59000000","58000000","1000000","2000000","6000000","7000000","1000000","4000000","43000000","5000000","32000000","4000000","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","3011000000","2014000000","1766000000","1087000000","1725000000","1630000000","1753000000","1670000000","1596000000","1221000000","1575000000","","","","1285000000","1133000000","1071000000","810000000","994000000","2393000000","2622000000","2438000000","1224000000","2040000000","1869000000","1269000000","1012000000","1074000000","1178000000","1064000000","1221000000","1365000000","1770000000","2036000000","1960000000","2887000000","3056000000","2993000000","1010000000","3101000000","2772000000","3178000000","3418000000","3121000000","4043000000","4081000000","3454000000","3008000000","2820000000","3325000000","1777000000","3324000000","3428000000","3287000000","3760000000","3299000000","3606000000","4424000000","4051000000","2553000000","1888000000","2077000000","1701000000","1500000000","872000000","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","2136000000","1793000000","1656000000","2362000000","3142000000","2773000000","2198000000","2272000000","2404000000","2814000000","2783000000","3081000000","3040000000","2753000000","3459000000","2684000000","1813000000","2068000000","3277000000","3013000000","2677000000","2996000000","2267000000","2058000000","2203000000","2541000000","3248000000","3128000000","2983000000","2153000000","2823000000","1751000000","2289000000","2441000000","","","","","","","","","","","","","","2399000000","","1472000000","1139000000","1983000000","2559000000","1830000000","2918000000","1907000000","1986000000","1654000000","1672000000","2076000000","1023000000","1422000000","4475000000","7774000000","8832000000","",
